metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.009, 2.417, 2.602, 2.847, 1.967", "s, s, s, s, s"
train metadata time, 12.842, s
train raw read time per epoch, "18.926, 19.296, 19.167, 19.064, 19.889", "s, s, s, s, s"
train total raw read time, 96.340, s
train raw read rate per epoch, "142.030, 139.307, 140.238, 141.001, 135.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.546, MB/s
train observed time per epoch, "33.086, 32.043, 31.947, 31.830, 32.301", "s, s, s, s, s"
train observed time, 161.207, s
train observed rate per epoch, "86.297, 89.287, 89.572, 89.922, 88.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.722, MB/s
train throughput samples per second per epoch, "1.269, 1.311, 1.315, 1.319, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.387, MB/s
train io stdev, 1.146, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.640, 0.930, 0.655, 0.728, 1.017", "s, s, s, s, s"
eval metadata time, 3.970, s
eval raw read time per epoch, "4.061, 3.888, 4.295, 3.801, 3.998", "s, s, s, s, s"
eval total raw read time, 20.043, s
eval raw read rate per epoch, "157.355, 164.031, 148.772, 167.847, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.934, MB/s
eval observed time per epoch, "13.076, 13.421, 12.780, 13.326, 13.212", "s, s, s, s, s"
eval observed time, 65.814, s
eval observed rate per epoch, "55.842, 54.210, 57.322, 54.651, 55.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.442, MB/s
eval throughput samples per second per epoch, "0.765, 0.745, 0.782, 0.750, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.636, MB/s
eval io stdev, 855.079, KB/s
