metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.152, 2.723, 2.443, 2.806, 2.834", "s, s, s, s, s"
train metadata time, 12.958, s
train raw read time per epoch, "20.638, 20.796, 20.363, 19.605, 20.264", "s, s, s, s, s"
train total raw read time, 101.666, s
train raw read rate per epoch, "130.247, 129.253, 132.007, 137.107, 132.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.253, MB/s
train observed time per epoch, "33.158, 32.310, 31.694, 32.000, 32.086", "s, s, s, s, s"
train observed time, 161.248, s
train observed rate per epoch, "86.098, 88.502, 90.335, 89.415, 89.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.702, MB/s
train throughput samples per second per epoch, "1.267, 1.300, 1.325, 1.312, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.369, MB/s
train io stdev, 1.263, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.521, 0.651, 0.714, 0.604, 1.099", "s, s, s, s, s"
eval metadata time, 3.589, s
eval raw read time per epoch, "4.435, 4.463, 4.377, 4.668, 4.158", "s, s, s, s, s"
eval total raw read time, 22.101, s
eval raw read rate per epoch, "144.004, 143.051, 145.912, 136.375, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.990, MB/s
eval observed time per epoch, "13.518, 13.932, 12.918, 13.130, 12.995", "s, s, s, s, s"
eval observed time, 66.493, s
eval observed rate per epoch, "53.767, 51.962, 56.619, 55.579, 56.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.833, MB/s
eval throughput samples per second per epoch, "0.740, 0.718, 0.774, 0.762, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.163, MB/s
eval io stdev, 1.344, MB/s
