metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.221, 2.186, 2.307, 2.278, 3.595", "s, s, s, s, s"
train metadata time, 12.587, s
train raw read time per epoch, "20.021, 19.463, 19.588, 19.448, 18.208", "s, s, s, s, s"
train total raw read time, 96.727, s
train raw read rate per epoch, "134.260, 138.110, 137.228, 138.217, 147.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.088, MB/s
train observed time per epoch, "32.362, 31.804, 31.749, 32.114, 32.602", "s, s, s, s, s"
train observed time, 160.632, s
train observed rate per epoch, "88.350, 90.000, 90.167, 89.077, 87.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.051, MB/s
train throughput samples per second per epoch, "1.298, 1.321, 1.323, 1.308, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.678, MB/s
train io stdev, 865.196, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.965, 0.441, 0.498, 0.661, 1.074", "s, s, s, s, s"
eval metadata time, 3.639, s
eval raw read time per epoch, "4.005, 4.423, 4.299, 3.928, 3.954", "s, s, s, s, s"
eval total raw read time, 20.609, s
eval raw read rate per epoch, "159.263, 144.004, 148.772, 162.124, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.635, MB/s
eval observed time per epoch, "13.275, 13.373, 12.926, 12.866, 13.542", "s, s, s, s, s"
eval observed time, 65.981, s
eval observed rate per epoch, "54.889, 54.432, 56.583, 56.886, 53.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.290, MB/s
eval throughput samples per second per epoch, "0.753, 0.748, 0.774, 0.777, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.518, MB/s
eval io stdev, 982.971, KB/s
