metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.015, 2.823, 3.532, 2.755, 2.609", "s, s, s, s, s"
train metadata time, 14.734, s
train raw read time per epoch, "19.523, 19.228, 18.691, 19.368, 19.679", "s, s, s, s, s"
train total raw read time, 96.490, s
train raw read rate per epoch, "137.681, 139.795, 143.812, 138.782, 136.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.331, MB/s
train observed time per epoch, "33.944, 32.199, 32.098, 32.029, 31.919", "s, s, s, s, s"
train observed time, 162.189, s
train observed rate per epoch, "83.985, 88.826, 89.125, 89.327, 89.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.184, MB/s
train throughput samples per second per epoch, "1.237, 1.304, 1.309, 1.311, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 82.909, MB/s
train io stdev, 1.875, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.742, 0.548, 0.561, 1.276, 0.809", "s, s, s, s, s"
eval metadata time, 3.937, s
eval raw read time per epoch, "3.946, 4.304, 4.356, 3.636, 4.171", "s, s, s, s, s"
eval total raw read time, 20.412, s
eval raw read rate per epoch, "162.124, 147.819, 146.865, 175.476, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.461, MB/s
eval observed time per epoch, "13.331, 13.681, 12.604, 13.195, 13.176", "s, s, s, s, s"
eval observed time, 65.986, s
eval observed rate per epoch, "54.627, 53.043, 58.239, 55.269, 55.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.308, MB/s
eval throughput samples per second per epoch, "0.750, 0.731, 0.793, 0.758, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.528, MB/s
eval io stdev, 1.294, MB/s
