metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.042, 2.440, 2.730, 2.515, 2.145", "s, s, s, s, s"
train metadata time, 12.871, s
train raw read time per epoch, "19.138, 19.868, 19.288, 19.316, 19.932", "s, s, s, s, s"
train total raw read time, 97.542, s
train raw read rate per epoch, "140.456, 135.290, 139.361, 139.155, 134.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.824, MB/s
train observed time per epoch, "33.478, 32.165, 31.755, 32.080, 32.433", "s, s, s, s, s"
train observed time, 161.911, s
train observed rate per epoch, "85.226, 88.926, 90.149, 89.179, 88.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.325, MB/s
train throughput samples per second per epoch, "1.255, 1.306, 1.323, 1.309, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.035, MB/s
train io stdev, 1.483, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.721, 0.985, 0.576, 0.602, 0.608", "s, s, s, s, s"
eval metadata time, 3.492, s
eval raw read time per epoch, "4.235, 3.790, 4.412, 4.345, 4.306", "s, s, s, s, s"
eval total raw read time, 21.089, s
eval raw read rate per epoch, "150.680, 168.800, 144.958, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.188, MB/s
eval observed time per epoch, "13.564, 14.189, 12.409, 13.109, 12.785", "s, s, s, s, s"
eval observed time, 66.055, s
eval observed rate per epoch, "53.561, 50.897, 59.294, 55.683, 57.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.347, MB/s
eval throughput samples per second per epoch, "0.737, 0.705, 0.806, 0.763, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 48.549, MB/s
eval io stdev, 2.247, MB/s
