metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.170, 2.367, 2.868, 2.820, 1.858", "s, s, s, s, s"
train metadata time, 12.084, s
train raw read time per epoch, "19.599, 19.035, 18.474, 18.465, 19.714", "s, s, s, s, s"
train total raw read time, 95.287, s
train raw read rate per epoch, "137.152, 141.211, 145.501, 145.571, 136.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.157, MB/s
train observed time per epoch, "33.290, 31.767, 31.972, 32.008, 32.205", "s, s, s, s, s"
train observed time, 161.242, s
train observed rate per epoch, "85.735, 90.113, 89.499, 89.391, 88.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.709, MB/s
train throughput samples per second per epoch, "1.262, 1.322, 1.314, 1.312, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.375, MB/s
train io stdev, 1.365, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.956, 0.830, 0.589, 0.430, 0.639", "s, s, s, s, s"
eval metadata time, 3.444, s
eval raw read time per epoch, "3.957, 3.971, 4.146, 4.267, 3.995", "s, s, s, s, s"
eval total raw read time, 20.335, s
eval raw read rate per epoch, "161.171, 160.217, 153.541, 149.727, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.497, MB/s
eval observed time per epoch, "13.698, 13.465, 12.657, 13.134, 12.879", "s, s, s, s, s"
eval observed time, 65.831, s
eval observed rate per epoch, "52.969, 54.009, 57.961, 55.562, 56.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.464, MB/s
eval throughput samples per second per epoch, "0.730, 0.743, 0.790, 0.761, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.648, MB/s
eval io stdev, 1.395, MB/s
