metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.155, 2.398, 2.275, 3.718, 3.018", "s, s, s, s, s"
train metadata time, 13.564, s
train raw read time per epoch, "19.969, 19.728, 19.526, 18.331, 19.149", "s, s, s, s, s"
train total raw read time, 96.703, s
train raw read rate per epoch, "134.610, 136.253, 137.664, 146.638, 140.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.106, MB/s
train observed time per epoch, "33.647, 32.307, 32.005, 32.262, 32.307", "s, s, s, s, s"
train observed time, 162.527, s
train observed rate per epoch, "84.771, 88.512, 89.399, 88.643, 88.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.967, MB/s
train throughput samples per second per epoch, "1.248, 1.300, 1.312, 1.302, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.719, MB/s
train io stdev, 1.444, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.729, 0.909, 0.688, 0.628, 0.714", "s, s, s, s, s"
eval metadata time, 3.668, s
eval raw read time per epoch, "4.206, 3.656, 4.360, 4.289, 4.093", "s, s, s, s, s"
eval total raw read time, 20.604, s
eval raw read rate per epoch, "151.634, 174.521, 145.912, 148.772, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.919, MB/s
eval observed time per epoch, "13.646, 13.991, 12.726, 13.212, 12.956", "s, s, s, s, s"
eval observed time, 66.531, s
eval observed rate per epoch, "53.193, 51.711, 57.602, 55.185, 56.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.825, MB/s
eval throughput samples per second per epoch, "0.733, 0.715, 0.786, 0.757, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.154, MB/s
eval io stdev, 1.648, MB/s
