metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.711, 2.321, 2.370, 2.354, 2.302", "s, s, s, s, s"
train metadata time, 12.059, s
train raw read time per epoch, "19.558, 19.942, 19.526, 19.755, 19.895", "s, s, s, s, s"
train total raw read time, 98.676, s
train raw read rate per epoch, "137.438, 134.791, 137.663, 136.067, 135.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.214, MB/s
train observed time per epoch, "33.571, 32.263, 31.877, 32.024, 32.462", "s, s, s, s, s"
train observed time, 162.197, s
train observed rate per epoch, "84.975, 88.640, 89.781, 89.342, 88.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.160, MB/s
train throughput samples per second per epoch, "1.251, 1.302, 1.318, 1.311, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.890, MB/s
train io stdev, 1.502, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.711, 0.643, 0.741, 0.743, 1.117", "s, s, s, s, s"
eval metadata time, 3.954, s
eval raw read time per epoch, "4.254, 4.204, 4.324, 4.270, 3.781", "s, s, s, s, s"
eval total raw read time, 20.833, s
eval raw read rate per epoch, "149.727, 151.634, 147.819, 149.727, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.971, MB/s
eval observed time per epoch, "13.553, 14.055, 12.497, 13.386, 12.923", "s, s, s, s, s"
eval observed time, 66.414, s
eval observed rate per epoch, "53.610, 51.445, 58.813, 54.371, 56.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.968, MB/s
eval throughput samples per second per epoch, "0.738, 0.711, 0.800, 0.747, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.261, MB/s
eval io stdev, 1.950, MB/s
