metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.628, 2.691, 3.630, 2.176, 2.447", "s, s, s, s, s"
train metadata time, 13.573, s
train raw read time per epoch, "19.408, 18.739, 17.795, 19.323, 19.151", "s, s, s, s, s"
train total raw read time, 94.416, s
train raw read rate per epoch, "138.498, 143.447, 151.055, 139.104, 140.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.493, MB/s
train observed time per epoch, "33.136, 32.030, 32.107, 32.366, 32.332", "s, s, s, s, s"
train observed time, 161.971, s
train observed rate per epoch, "86.158, 89.326, 89.097, 88.338, 88.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.271, MB/s
train throughput samples per second per epoch, "1.267, 1.311, 1.308, 1.298, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.989, MB/s
train io stdev, 1016.019, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.585, 0.673, 0.715, 0.468, 0.788", "s, s, s, s, s"
eval metadata time, 3.228, s
eval raw read time per epoch, "4.212, 3.921, 4.125, 4.121, 4.107", "s, s, s, s, s"
eval total raw read time, 20.485, s
eval raw read rate per epoch, "151.634, 163.078, 154.495, 154.495, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.298, MB/s
eval observed time per epoch, "13.650, 13.334, 12.589, 13.110, 12.713", "s, s, s, s, s"
eval observed time, 65.396, s
eval observed rate per epoch, "53.176, 54.613, 58.319, 55.678, 57.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.891, MB/s
eval throughput samples per second per epoch, "0.733, 0.750, 0.794, 0.763, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.977, MB/s
eval io stdev, 1.462, MB/s
