metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.560, 2.273, 2.295, 3.625, 2.513", "s, s, s, s, s"
train metadata time, 13.266, s
train raw read time per epoch, "19.371, 19.649, 19.617, 18.285, 19.389", "s, s, s, s, s"
train total raw read time, 96.311, s
train raw read rate per epoch, "138.761, 136.800, 137.025, 147.007, 138.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.646, MB/s
train observed time per epoch, "33.327, 32.304, 31.687, 31.884, 32.378", "s, s, s, s, s"
train observed time, 161.580, s
train observed rate per epoch, "85.634, 88.520, 90.354, 89.761, 88.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.515, MB/s
train throughput samples per second per epoch, "1.260, 1.300, 1.325, 1.317, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.203, MB/s
train io stdev, 1.440, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.806, 0.591, 0.765, 0.472, 0.610", "s, s, s, s, s"
eval metadata time, 3.245, s
eval raw read time per epoch, "4.117, 4.305, 4.275, 4.378, 4.465", "s, s, s, s, s"
eval total raw read time, 21.539, s
eval raw read rate per epoch, "154.495, 147.819, 148.772, 145.912, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.673, MB/s
eval observed time per epoch, "12.994, 13.936, 13.033, 13.625, 13.266", "s, s, s, s, s"
eval observed time, 66.853, s
eval observed rate per epoch, "56.242, 51.944, 56.052, 53.290, 54.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.492, MB/s
eval throughput samples per second per epoch, "0.770, 0.718, 0.767, 0.734, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 47.900, MB/s
eval io stdev, 1.277, MB/s
