metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.999, 2.661, 2.336, 2.570, 2.492", "s, s, s, s, s"
train metadata time, 12.057, s
train raw read time per epoch, "19.861, 18.674, 19.037, 18.857, 19.164", "s, s, s, s, s"
train total raw read time, 95.592, s
train raw read rate per epoch, "135.341, 143.942, 141.202, 142.545, 140.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.659, MB/s
train observed time per epoch, "33.333, 31.941, 31.951, 32.227, 32.271", "s, s, s, s, s"
train observed time, 161.723, s
train observed rate per epoch, "85.618, 89.589, 89.562, 88.745, 88.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.426, MB/s
train throughput samples per second per epoch, "1.260, 1.315, 1.315, 1.303, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 83.125, MB/s
train io stdev, 1.291, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.383, 1.017, 0.683, 0.672, 0.979", "s, s, s, s, s"
eval metadata time, 3.734, s
eval raw read time per epoch, "4.352, 3.594, 4.205, 3.961, 3.994", "s, s, s, s, s"
eval total raw read time, 20.106, s
eval raw read rate per epoch, "146.865, 177.383, 151.634, 161.171, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.833, MB/s
eval observed time per epoch, "13.588, 13.405, 12.865, 13.033, 12.876", "s, s, s, s, s"
eval observed time, 65.767, s
eval observed rate per epoch, "53.453, 54.280, 56.890, 56.052, 56.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.502, MB/s
eval throughput samples per second per epoch, "0.736, 0.746, 0.777, 0.767, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.680, MB/s
eval io stdev, 1.072, MB/s
