metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.905, 3.032, 2.648, 2.261, 2.872", "s, s, s, s, s"
train metadata time, 13.718, s
train raw read time per epoch, "19.382, 18.698, 19.650, 20.005, 19.078", "s, s, s, s, s"
train total raw read time, 96.814, s
train raw read rate per epoch, "138.686, 143.757, 136.791, 134.362, 140.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.898, MB/s
train observed time per epoch, "33.936, 32.216, 31.795, 32.114, 31.872", "s, s, s, s, s"
train observed time, 161.934, s
train observed rate per epoch, "84.005, 88.776, 90.029, 89.075, 89.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.336, MB/s
train throughput samples per second per epoch, "1.238, 1.304, 1.321, 1.308, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 83.044, MB/s
train io stdev, 1.960, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.665, 0.455, 0.805, 0.980, 0.896", "s, s, s, s, s"
eval metadata time, 3.801, s
eval raw read time per epoch, "4.174, 4.335, 4.153, 3.920, 3.973", "s, s, s, s, s"
eval total raw read time, 20.555, s
eval raw read rate per epoch, "152.588, 146.865, 153.541, 163.078, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.881, MB/s
eval observed time per epoch, "13.287, 13.662, 12.463, 13.146, 13.190", "s, s, s, s, s"
eval observed time, 65.748, s
eval observed rate per epoch, "54.832, 53.123, 58.995, 55.503, 55.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.549, MB/s
eval throughput samples per second per epoch, "0.753, 0.732, 0.802, 0.761, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.714, MB/s
eval io stdev, 1.469, MB/s
