metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.776, 2.732, 2.680, 2.706, 2.699", "s, s, s, s, s"
train metadata time, 13.591, s
train raw read time per epoch, "19.461, 19.296, 19.265, 19.228, 19.323", "s, s, s, s, s"
train total raw read time, 96.574, s
train raw read rate per epoch, "138.120, 139.300, 139.524, 139.795, 139.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.170, MB/s
train observed time per epoch, "33.303, 32.040, 31.821, 32.001, 32.198", "s, s, s, s, s"
train observed time, 161.363, s
train observed rate per epoch, "85.700, 89.297, 89.950, 89.411, 88.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.638, MB/s
train throughput samples per second per epoch, "1.261, 1.311, 1.320, 1.312, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.316, MB/s
train io stdev, 1.334, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.736, 0.694, 0.763, 0.690, 0.765", "s, s, s, s, s"
eval metadata time, 3.647, s
eval raw read time per epoch, "4.131, 4.118, 4.129, 4.141, 4.155", "s, s, s, s, s"
eval total raw read time, 20.674, s
eval raw read rate per epoch, "154.495, 154.495, 154.495, 154.495, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.785, MB/s
eval observed time per epoch, "13.354, 13.656, 12.766, 13.392, 13.072", "s, s, s, s, s"
eval observed time, 66.239, s
eval observed rate per epoch, "54.521, 53.150, 57.393, 54.345, 55.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.054, MB/s
eval throughput samples per second per epoch, "0.749, 0.732, 0.783, 0.747, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.353, MB/s
eval io stdev, 1.115, MB/s
