metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.991, 3.456, 2.468, 2.571, 2.463", "s, s, s, s, s"
train metadata time, 13.949, s
train raw read time per epoch, "19.741, 18.239, 19.525, 19.344, 19.426", "s, s, s, s, s"
train total raw read time, 96.276, s
train raw read rate per epoch, "136.165, 147.373, 137.666, 138.954, 138.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.706, MB/s
train observed time per epoch, "32.697, 31.846, 31.839, 32.126, 32.486", "s, s, s, s, s"
train observed time, 160.993, s
train observed rate per epoch, "87.389, 89.876, 89.897, 89.042, 87.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.840, MB/s
train throughput samples per second per epoch, "1.285, 1.319, 1.319, 1.307, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.491, MB/s
train io stdev, 909.481, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.678, 0.617, 1.070, 0.795, 0.545", "s, s, s, s, s"
eval metadata time, 3.705, s
eval raw read time per epoch, "4.196, 4.410, 3.724, 4.105, 4.362", "s, s, s, s, s"
eval total raw read time, 20.797, s
eval raw read rate per epoch, "151.634, 144.958, 171.661, 155.448, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.425, MB/s
eval observed time per epoch, "13.253, 13.284, 12.793, 13.244, 13.378", "s, s, s, s, s"
eval observed time, 65.951, s
eval observed rate per epoch, "54.993, 54.847, 57.257, 55.034, 54.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.308, MB/s
eval throughput samples per second per epoch, "0.755, 0.753, 0.782, 0.755, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.532, MB/s
eval io stdev, 785.753, KB/s
