metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.649, 3.467, 3.094, 2.460, 2.893", "s, s, s, s, s"
train metadata time, 15.562, s
train raw read time per epoch, "18.286, 17.967, 17.974, 18.706, 18.973", "s, s, s, s, s"
train total raw read time, 91.906, s
train raw read rate per epoch, "146.998, 149.607, 149.547, 143.699, 141.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.306, MB/s
train observed time per epoch, "33.474, 32.112, 32.366, 31.868, 32.599", "s, s, s, s, s"
train observed time, 162.419, s
train observed rate per epoch, "85.235, 89.084, 88.341, 89.809, 87.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.027, MB/s
train throughput samples per second per epoch, "1.255, 1.308, 1.298, 1.318, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 82.772, MB/s
train io stdev, 1.389, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.548, 0.653, 0.733, 0.386, 0.395", "s, s, s, s, s"
eval metadata time, 2.715, s
eval raw read time per epoch, "3.593, 3.912, 3.541, 4.078, 4.290", "s, s, s, s, s"
eval total raw read time, 19.415, s
eval raw read rate per epoch, "177.383, 163.078, 180.244, 156.402, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.707, MB/s
eval observed time per epoch, "13.883, 13.516, 12.649, 13.547, 12.975", "s, s, s, s, s"
eval observed time, 66.569, s
eval observed rate per epoch, "52.170, 53.775, 58.004, 53.637, 56.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.784, MB/s
eval throughput samples per second per epoch, "0.720, 0.740, 0.791, 0.738, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.123, MB/s
eval io stdev, 1.614, MB/s
