metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.608, 2.795, 2.289, 2.707, 1.878", "s, s, s, s, s"
train metadata time, 13.277, s
train raw read time per epoch, "18.185, 18.798, 19.510, 19.085, 20.033", "s, s, s, s, s"
train total raw read time, 95.611, s
train raw read rate per epoch, "147.815, 142.993, 137.778, 140.842, 134.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.721, MB/s
train observed time per epoch, "33.192, 31.915, 32.184, 31.820, 32.415", "s, s, s, s, s"
train observed time, 161.525, s
train observed rate per epoch, "86.005, 89.668, 88.871, 89.954, 88.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.539, MB/s
train throughput samples per second per epoch, "1.265, 1.316, 1.305, 1.320, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.226, MB/s
train io stdev, 1.245, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.189, 0.445, 0.619, 0.381, 0.738", "s, s, s, s, s"
eval metadata time, 3.372, s
eval raw read time per epoch, "3.654, 4.123, 4.371, 4.287, 4.289", "s, s, s, s, s"
eval total raw read time, 20.724, s
eval raw read rate per epoch, "174.521, 154.495, 145.912, 148.772, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.062, MB/s
eval observed time per epoch, "13.090, 13.551, 12.743, 13.644, 12.957", "s, s, s, s, s"
eval observed time, 65.986, s
eval observed rate per epoch, "55.771, 53.617, 57.515, 53.202, 56.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.307, MB/s
eval throughput samples per second per epoch, "0.764, 0.738, 0.785, 0.733, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.528, MB/s
eval io stdev, 1.271, MB/s
