metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.478, 2.701, 3.216, 3.540, 2.750", "s, s, s, s, s"
train metadata time, 14.686, s
train raw read time per epoch, "20.069, 19.887, 19.106, 18.909, 19.722", "s, s, s, s, s"
train total raw read time, 97.693, s
train raw read rate per epoch, "133.936, 135.163, 140.690, 142.152, 136.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.647, MB/s
train observed time per epoch, "33.725, 32.370, 31.801, 32.241, 32.189", "s, s, s, s, s"
train observed time, 162.326, s
train observed rate per epoch, "84.563, 88.327, 90.012, 88.702, 88.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.092, MB/s
train throughput samples per second per epoch, "1.245, 1.297, 1.321, 1.303, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 82.829, MB/s
train io stdev, 1.640, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.094, 0.577, 0.902, 0.697, 0.747", "s, s, s, s, s"
eval metadata time, 4.018, s
eval raw read time per epoch, "3.825, 4.424, 4.380, 4.388, 4.307", "s, s, s, s, s"
eval total raw read time, 21.323, s
eval raw read rate per epoch, "166.893, 144.004, 145.912, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.515, MB/s
eval observed time per epoch, "13.745, 14.045, 12.551, 13.529, 12.899", "s, s, s, s, s"
eval observed time, 66.769, s
eval observed rate per epoch, "52.761, 51.487, 58.521, 53.718, 56.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.641, MB/s
eval throughput samples per second per epoch, "0.728, 0.712, 0.797, 0.739, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.008, MB/s
eval io stdev, 2.001, MB/s
