metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.960, 2.629, 2.229, 2.250, 3.439", "s, s, s, s, s"
train metadata time, 13.508, s
train raw read time per epoch, "19.064, 19.168, 19.558, 19.863, 18.793", "s, s, s, s, s"
train total raw read time, 96.447, s
train raw read rate per epoch, "140.998, 140.229, 137.435, 135.326, 143.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.404, MB/s
train observed time per epoch, "33.691, 32.253, 31.741, 32.197, 32.438", "s, s, s, s, s"
train observed time, 162.320, s
train observed rate per epoch, "84.653, 88.669, 90.191, 88.832, 88.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.096, MB/s
train throughput samples per second per epoch, "1.247, 1.302, 1.323, 1.304, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 82.832, MB/s
train io stdev, 1.637, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.734, 0.511, 0.917, 0.904, 0.581", "s, s, s, s, s"
eval metadata time, 3.647, s
eval raw read time per epoch, "4.340, 4.316, 4.106, 4.090, 4.272", "s, s, s, s, s"
eval total raw read time, 21.124, s
eval raw read rate per epoch, "146.865, 147.819, 155.448, 156.402, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.582, MB/s
eval observed time per epoch, "13.514, 14.261, 12.474, 13.195, 12.759", "s, s, s, s, s"
eval observed time, 66.204, s
eval observed rate per epoch, "53.784, 50.606, 58.935, 55.269, 57.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.204, MB/s
eval throughput samples per second per epoch, "0.740, 0.701, 0.802, 0.758, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 48.440, MB/s
eval io stdev, 2.237, MB/s
