metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.293, 2.491, 1.976, 2.225, 2.340", "s, s, s, s, s"
train metadata time, 11.325, s
train raw read time per epoch, "20.054, 19.343, 19.831, 19.510, 19.546", "s, s, s, s, s"
train total raw read time, 98.284, s
train raw read rate per epoch, "134.040, 138.963, 135.548, 137.777, 137.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.770, MB/s
train observed time per epoch, "32.458, 31.901, 31.518, 32.040, 32.723", "s, s, s, s, s"
train observed time, 160.640, s
train observed rate per epoch, "88.073, 89.711, 90.871, 89.295, 87.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.053, MB/s
train throughput samples per second per epoch, "1.294, 1.317, 1.333, 1.311, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.679, MB/s
train io stdev, 1.101, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.629, 0.599, 0.799, 0.707, 0.846", "s, s, s, s, s"
eval metadata time, 3.579, s
eval raw read time per epoch, "4.340, 4.354, 3.927, 4.013, 4.009", "s, s, s, s, s"
eval total raw read time, 20.642, s
eval raw read rate per epoch, "146.865, 146.865, 162.124, 159.263, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.315, MB/s
eval observed time per epoch, "13.099, 13.340, 13.057, 12.909, 13.370", "s, s, s, s, s"
eval observed time, 65.774, s
eval observed rate per epoch, "55.731, 54.586, 55.932, 56.668, 54.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.473, MB/s
eval throughput samples per second per epoch, "0.763, 0.750, 0.766, 0.775, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.659, MB/s
eval io stdev, 663.425, KB/s
