metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.766, 2.403, 2.441, 2.945, 3.783", "s, s, s, s, s"
train metadata time, 14.337, s
train raw read time per epoch, "19.940, 19.682, 19.590, 18.720, 18.239", "s, s, s, s, s"
train total raw read time, 96.171, s
train raw read rate per epoch, "134.804, 136.574, 137.211, 143.588, 147.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.910, MB/s
train observed time per epoch, "32.611, 31.770, 31.607, 32.236, 32.351", "s, s, s, s, s"
train observed time, 160.575, s
train observed rate per epoch, "87.633, 90.105, 90.598, 88.719, 88.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.088, MB/s
train throughput samples per second per epoch, "1.288, 1.322, 1.329, 1.303, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.710, MB/s
train io stdev, 995.762, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.778, 0.694, 0.783, 0.814, 0.579", "s, s, s, s, s"
eval metadata time, 3.649, s
eval raw read time per epoch, "4.307, 4.272, 3.810, 3.882, 4.420", "s, s, s, s, s"
eval total raw read time, 20.691, s
eval raw read rate per epoch, "147.819, 149.727, 167.847, 164.031, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.211, MB/s
eval observed time per epoch, "13.051, 13.319, 12.717, 13.299, 13.430", "s, s, s, s, s"
eval observed time, 65.815, s
eval observed rate per epoch, "55.964, 54.682, 57.647, 54.776, 54.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.447, MB/s
eval throughput samples per second per epoch, "0.766, 0.751, 0.786, 0.752, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.639, MB/s
eval io stdev, 980.842, KB/s
