metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.600, 2.889, 2.690, 2.836, 2.356", "s, s, s, s, s"
train metadata time, 13.371, s
train raw read time per epoch, "19.293, 19.190, 19.480, 19.294, 19.711", "s, s, s, s, s"
train total raw read time, 96.967, s
train raw read rate per epoch, "139.326, 140.076, 137.986, 139.318, 136.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.615, MB/s
train observed time per epoch, "33.318, 31.911, 31.627, 31.848, 32.123", "s, s, s, s, s"
train observed time, 160.827, s
train observed rate per epoch, "85.659, 89.679, 90.538, 89.869, 89.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.959, MB/s
train throughput samples per second per epoch, "1.261, 1.316, 1.328, 1.319, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.596, MB/s
train io stdev, 1.518, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.772, 0.523, 0.720, 0.469, 0.586", "s, s, s, s, s"
eval metadata time, 3.071, s
eval raw read time per epoch, "4.187, 4.433, 4.122, 4.391, 4.414", "s, s, s, s, s"
eval total raw read time, 21.548, s
eval raw read rate per epoch, "152.588, 144.004, 154.495, 144.958, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.642, MB/s
eval observed time per epoch, "12.716, 13.772, 12.678, 13.705, 13.398", "s, s, s, s, s"
eval observed time, 66.268, s
eval observed rate per epoch, "57.654, 52.645, 57.851, 52.936, 54.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.080, MB/s
eval throughput samples per second per epoch, "0.786, 0.726, 0.789, 0.730, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.350, MB/s
eval io stdev, 1.735, MB/s
