metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.938, 2.190, 3.537, 3.108, 3.021", "s, s, s, s, s"
train metadata time, 14.793, s
train raw read time per epoch, "18.961, 19.800, 18.447, 18.673, 18.776", "s, s, s, s, s"
train total raw read time, 94.658, s
train raw read rate per epoch, "141.761, 135.756, 145.711, 143.949, 143.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.067, MB/s
train observed time per epoch, "33.360, 31.929, 31.545, 31.866, 32.071", "s, s, s, s, s"
train observed time, 160.772, s
train observed rate per epoch, "85.545, 89.625, 90.788, 89.814, 89.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.995, MB/s
train throughput samples per second per epoch, "1.259, 1.315, 1.331, 1.318, 1.310", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 83.627, MB/s
train io stdev, 1.593, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.558, 0.498, 0.643, 0.631, 0.656", "s, s, s, s, s"
eval metadata time, 2.986, s
eval raw read time per epoch, "4.280, 4.297, 4.053, 4.266, 4.409", "s, s, s, s, s"
eval total raw read time, 21.305, s
eval raw read rate per epoch, "148.772, 148.772, 157.355, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.312, MB/s
eval observed time per epoch, "12.905, 13.972, 12.816, 13.820, 13.508", "s, s, s, s, s"
eval observed time, 67.020, s
eval observed rate per epoch, "56.688, 51.792, 57.139, 52.438, 53.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.374, MB/s
eval throughput samples per second per epoch, "0.775, 0.716, 0.780, 0.724, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 47.806, MB/s
eval io stdev, 1.683, MB/s
