metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.296, 2.534, 2.391, 2.840, 2.687", "s, s, s, s, s"
train metadata time, 13.747, s
train raw read time per epoch, "18.231, 19.124, 19.041, 18.726, 19.144", "s, s, s, s, s"
train total raw read time, 94.266, s
train raw read rate per epoch, "147.437, 140.555, 141.172, 143.545, 140.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.624, MB/s
train observed time per epoch, "33.381, 31.994, 31.427, 31.899, 32.130", "s, s, s, s, s"
train observed time, 160.831, s
train observed rate per epoch, "85.488, 89.433, 91.151, 89.715, 89.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.963, MB/s
train throughput samples per second per epoch, "1.258, 1.313, 1.336, 1.317, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 83.599, MB/s
train io stdev, 1.661, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.907, 0.630, 0.684, 0.718, 1.508", "s, s, s, s, s"
eval metadata time, 4.446, s
eval raw read time per epoch, "3.703, 4.102, 4.008, 4.052, 3.556", "s, s, s, s, s"
eval total raw read time, 19.422, s
eval raw read rate per epoch, "172.614, 155.448, 159.263, 157.355, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.285, MB/s
eval observed time per epoch, "13.308, 14.013, 12.778, 13.633, 13.232", "s, s, s, s, s"
eval observed time, 66.963, s
eval observed rate per epoch, "54.734, 51.620, 57.334, 53.254, 55.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.407, MB/s
eval throughput samples per second per epoch, "0.751, 0.714, 0.783, 0.734, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 47.833, MB/s
eval io stdev, 1.476, MB/s
