metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.481, 1.947, 2.189, 2.567, 1.983", "s, s, s, s, s"
train metadata time, 12.167, s
train raw read time per epoch, "18.816, 19.970, 19.477, 19.294, 19.620", "s, s, s, s, s"
train total raw read time, 97.178, s
train raw read rate per epoch, "142.854, 134.600, 138.009, 139.317, 137.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.355, MB/s
train observed time per epoch, "33.608, 32.038, 31.773, 32.050, 32.153", "s, s, s, s, s"
train observed time, 161.622, s
train observed rate per epoch, "84.874, 89.303, 90.094, 89.267, 88.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.500, MB/s
train throughput samples per second per epoch, "1.250, 1.311, 1.322, 1.310, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 83.189, MB/s
train io stdev, 1.638, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.816, 0.465, 1.066, 0.999, 0.578", "s, s, s, s, s"
eval metadata time, 3.925, s
eval raw read time per epoch, "4.087, 4.277, 3.959, 3.719, 4.027", "s, s, s, s, s"
eval total raw read time, 20.068, s
eval raw read rate per epoch, "156.402, 148.772, 161.171, 171.661, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.784, MB/s
eval observed time per epoch, "13.603, 13.489, 13.034, 14.021, 12.764", "s, s, s, s, s"
eval observed time, 66.911, s
eval observed rate per epoch, "53.388, 53.897, 56.045, 51.589, 57.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.465, MB/s
eval throughput samples per second per epoch, "0.735, 0.741, 0.767, 0.713, 0.783", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 47.876, MB/s
eval io stdev, 1.579, MB/s
