metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.029, 2.858, 2.219, 3.000, 2.428", "s, s, s, s, s"
train metadata time, 13.535, s
train raw read time per epoch, "19.303, 19.019, 19.469, 18.971, 19.198", "s, s, s, s, s"
train total raw read time, 95.959, s
train raw read rate per epoch, "139.256, 141.334, 138.064, 141.692, 140.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.072, MB/s
train observed time per epoch, "33.478, 32.155, 31.715, 31.996, 32.197", "s, s, s, s, s"
train observed time, 161.542, s
train observed rate per epoch, "85.225, 88.955, 90.270, 89.426, 88.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.542, MB/s
train throughput samples per second per epoch, "1.255, 1.306, 1.324, 1.313, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.227, MB/s
train io stdev, 1.533, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.898, 0.641, 0.835, 0.538, 0.608", "s, s, s, s, s"
eval metadata time, 3.520, s
eval raw read time per epoch, "4.039, 3.983, 3.946, 4.222, 4.254", "s, s, s, s, s"
eval total raw read time, 20.444, s
eval raw read rate per epoch, "158.310, 160.217, 162.124, 150.680, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.675, MB/s
eval observed time per epoch, "13.493, 13.576, 12.745, 13.994, 12.984", "s, s, s, s, s"
eval observed time, 66.791, s
eval observed rate per epoch, "53.880, 53.507, 57.503, 51.700, 56.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.577, MB/s
eval throughput samples per second per epoch, "0.741, 0.737, 0.785, 0.715, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 47.963, MB/s
eval io stdev, 1.598, MB/s
