metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.011, 3.377, 2.822, 3.093, 2.850", "s, s, s, s, s"
train metadata time, 15.153, s
train raw read time per epoch, "19.787, 20.076, 19.815, 19.531, 20.224", "s, s, s, s, s"
train total raw read time, 99.433, s
train raw read rate per epoch, "135.848, 133.891, 135.656, 137.625, 132.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.186, MB/s
train observed time per epoch, "33.135, 32.433, 31.584, 32.045, 31.800", "s, s, s, s, s"
train observed time, 160.996, s
train observed rate per epoch, "86.162, 88.146, 90.671, 89.282, 90.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.855, MB/s
train throughput samples per second per epoch, "1.268, 1.295, 1.330, 1.311, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.504, MB/s
train io stdev, 1.401, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.828, 0.550, 1.177, 0.919, 0.594", "s, s, s, s, s"
eval metadata time, 4.067, s
eval raw read time per epoch, "4.185, 4.453, 4.118, 4.371, 4.423", "s, s, s, s, s"
eval total raw read time, 21.550, s
eval raw read rate per epoch, "152.588, 143.051, 154.495, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.635, MB/s
eval observed time per epoch, "13.441, 13.745, 13.049, 13.355, 13.287", "s, s, s, s, s"
eval observed time, 66.876, s
eval observed rate per epoch, "54.115, 52.762, 55.975, 54.515, 54.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.440, MB/s
eval throughput samples per second per epoch, "0.744, 0.728, 0.766, 0.749, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.862, MB/s
eval io stdev, 825.791, KB/s
