metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.192, 2.126, 2.113, 3.182, 2.282", "s, s, s, s, s"
train metadata time, 11.894, s
train raw read time per epoch, "20.024, 20.022, 19.689, 18.870, 19.886", "s, s, s, s, s"
train total raw read time, 98.490, s
train raw read rate per epoch, "134.240, 134.251, 136.526, 142.446, 135.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.527, MB/s
train observed time per epoch, "33.657, 32.284, 31.834, 32.243, 32.373", "s, s, s, s, s"
train observed time, 162.392, s
train observed rate per epoch, "84.742, 88.577, 89.910, 88.698, 88.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.050, MB/s
train throughput samples per second per epoch, "1.248, 1.301, 1.319, 1.303, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 82.792, MB/s
train io stdev, 1.542, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.669, 0.790, 0.721, 1.043, 0.557", "s, s, s, s, s"
eval metadata time, 3.781, s
eval raw read time per epoch, "4.160, 4.054, 4.403, 3.864, 4.352", "s, s, s, s, s"
eval total raw read time, 20.833, s
eval raw read rate per epoch, "153.541, 157.355, 144.958, 164.985, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.952, MB/s
eval observed time per epoch, "13.735, 13.740, 12.431, 13.373, 12.878", "s, s, s, s, s"
eval observed time, 66.157, s
eval observed rate per epoch, "52.805, 52.785, 59.173, 54.429, 56.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.202, MB/s
eval throughput samples per second per epoch, "0.728, 0.728, 0.804, 0.748, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 48.442, MB/s
eval io stdev, 1.899, MB/s
