metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.893, 2.343, 2.223, 2.258, 2.266", "s, s, s, s, s"
train metadata time, 11.982, s
train raw read time per epoch, "19.192, 19.948, 19.709, 19.847, 19.989", "s, s, s, s, s"
train total raw read time, 98.685, s
train raw read rate per epoch, "140.058, 134.749, 136.386, 135.437, 134.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.220, MB/s
train observed time per epoch, "33.526, 32.187, 31.830, 32.197, 32.463", "s, s, s, s, s"
train observed time, 162.203, s
train observed rate per epoch, "85.094, 88.862, 89.924, 88.832, 88.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.154, MB/s
train throughput samples per second per epoch, "1.253, 1.305, 1.320, 1.304, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.885, MB/s
train io stdev, 1.452, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.620, 0.515, 0.594, 0.708, 0.497", "s, s, s, s, s"
eval metadata time, 2.933, s
eval raw read time per epoch, "4.320, 4.483, 4.220, 4.243, 4.163", "s, s, s, s, s"
eval total raw read time, 21.428, s
eval raw read rate per epoch, "147.819, 142.097, 151.634, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.433, MB/s
eval observed time per epoch, "13.553, 14.145, 12.584, 13.166, 12.796", "s, s, s, s, s"
eval observed time, 66.243, s
eval observed rate per epoch, "53.612, 51.078, 58.347, 55.407, 57.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.137, MB/s
eval throughput samples per second per epoch, "0.738, 0.707, 0.795, 0.760, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 48.391, MB/s
eval io stdev, 2.001, MB/s
