metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.955, 2.767, 2.507, 2.596, 2.333", "s, s, s, s, s"
train metadata time, 13.158, s
train raw read time per epoch, "18.902, 18.554, 19.185, 18.838, 19.577", "s, s, s, s, s"
train total raw read time, 95.057, s
train raw read rate per epoch, "142.204, 144.871, 140.110, 142.687, 137.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.435, MB/s
train observed time per epoch, "32.473, 32.044, 31.536, 32.087, 32.832", "s, s, s, s, s"
train observed time, 160.972, s
train observed rate per epoch, "88.028, 89.284, 90.818, 89.156, 87.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.858, MB/s
train throughput samples per second per epoch, "1.293, 1.311, 1.332, 1.309, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.508, MB/s
train io stdev, 1.132, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.038, 0.622, 0.650, 0.587, 0.864", "s, s, s, s, s"
eval metadata time, 3.761, s
eval raw read time per epoch, "4.000, 3.960, 3.980, 3.740, 3.659", "s, s, s, s, s"
eval total raw read time, 19.338, s
eval raw read rate per epoch, "159.263, 161.171, 160.217, 170.707, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.702, MB/s
eval observed time per epoch, "13.184, 13.202, 13.090, 12.784, 13.369", "s, s, s, s, s"
eval observed time, 65.629, s
eval observed rate per epoch, "55.321, 55.234, 55.771, 57.302, 54.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.615, MB/s
eval throughput samples per second per epoch, "0.759, 0.757, 0.764, 0.782, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.770, MB/s
eval io stdev, 742.813, KB/s
