metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.748, 3.413, 2.856, 3.257, 4.386", "s, s, s, s, s"
train metadata time, 17.659, s
train raw read time per epoch, "17.997, 18.295, 18.282, 18.450, 17.092", "s, s, s, s, s"
train total raw read time, 90.116, s
train raw read rate per epoch, "149.358, 146.923, 147.029, 145.689, 157.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.253, MB/s
train observed time per epoch, "33.358, 31.578, 31.834, 31.943, 31.972", "s, s, s, s, s"
train observed time, 160.685, s
train observed rate per epoch, "85.550, 90.688, 89.911, 89.584, 89.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.047, MB/s
train throughput samples per second per epoch, "1.259, 1.330, 1.319, 1.315, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 83.673, MB/s
train io stdev, 1.590, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.007, 0.818, 0.595, 0.440, 0.597", "s, s, s, s, s"
eval metadata time, 3.456, s
eval raw read time per epoch, "3.732, 3.584, 3.743, 3.594, 3.729", "s, s, s, s, s"
eval total raw read time, 18.382, s
eval raw read rate per epoch, "170.707, 178.337, 170.707, 177.383, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.153, MB/s
eval observed time per epoch, "13.840, 13.622, 12.847, 13.863, 13.350", "s, s, s, s, s"
eval observed time, 67.522, s
eval observed rate per epoch, "52.352, 53.302, 56.979, 52.252, 54.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.885, MB/s
eval throughput samples per second per epoch, "0.723, 0.734, 0.778, 0.721, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.741, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 47.429, MB/s
eval io stdev, 1.354, MB/s
