metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.668, 2.057, 2.252, 2.525, 2.679", "s, s, s, s, s"
train metadata time, 12.180, s
train raw read time per epoch, "20.123, 19.884, 19.727, 19.311, 19.193", "s, s, s, s, s"
train total raw read time, 98.239, s
train raw read rate per epoch, "133.577, 135.184, 136.260, 139.191, 140.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.852, MB/s
train observed time per epoch, "32.853, 31.825, 31.536, 32.136, 32.361", "s, s, s, s, s"
train observed time, 160.711, s
train observed rate per epoch, "86.948, 89.938, 90.816, 89.013, 88.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.014, MB/s
train throughput samples per second per epoch, "1.278, 1.320, 1.332, 1.307, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.645, MB/s
train io stdev, 1.172, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.774, 0.586, 0.821, 0.794, 0.611", "s, s, s, s, s"
eval metadata time, 3.585, s
eval raw read time per epoch, "4.116, 4.303, 3.921, 3.975, 4.395", "s, s, s, s, s"
eval total raw read time, 20.711, s
eval raw read rate per epoch, "155.448, 147.819, 163.078, 160.217, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.809, MB/s
eval observed time per epoch, "13.033, 13.439, 12.904, 13.343, 13.430", "s, s, s, s, s"
eval observed time, 66.148, s
eval observed rate per epoch, "56.052, 54.125, 56.693, 54.571, 54.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.122, MB/s
eval throughput samples per second per epoch, "0.767, 0.744, 0.775, 0.749, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.389, MB/s
eval io stdev, 829.954, KB/s
