metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.937, 3.054, 2.942, 3.044, 3.177", "s, s, s, s, s"
train metadata time, 15.155, s
train raw read time per epoch, "19.503, 19.240, 18.954, 19.048, 18.982", "s, s, s, s, s"
train total raw read time, 95.726, s
train raw read rate per epoch, "137.826, 139.708, 141.820, 141.119, 141.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.416, MB/s
train observed time per epoch, "33.344, 31.903, 31.653, 31.986, 31.887", "s, s, s, s, s"
train observed time, 160.774, s
train observed rate per epoch, "85.589, 89.703, 90.458, 89.456, 89.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.991, MB/s
train throughput samples per second per epoch, "1.260, 1.316, 1.327, 1.313, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 83.624, MB/s
train io stdev, 1.533, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.920, 0.743, 0.873, 1.088, 0.819", "s, s, s, s, s"
eval metadata time, 4.442, s
eval raw read time per epoch, "4.026, 4.202, 4.100, 3.607, 4.021", "s, s, s, s, s"
eval total raw read time, 19.956, s
eval raw read rate per epoch, "158.310, 151.634, 155.448, 177.383, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.790, MB/s
eval observed time per epoch, "13.647, 13.719, 12.711, 14.024, 12.926", "s, s, s, s, s"
eval observed time, 67.027, s
eval observed rate per epoch, "53.191, 52.875, 57.680, 51.575, 56.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.380, MB/s
eval throughput samples per second per epoch, "0.733, 0.729, 0.787, 0.713, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 47.809, MB/s
eval io stdev, 1.803, MB/s
