metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.559, 2.235, 3.273, 3.359, 2.560", "s, s, s, s, s"
train metadata time, 13.987, s
train raw read time per epoch, "19.836, 19.369, 18.399, 18.730, 18.875", "s, s, s, s, s"
train total raw read time, 95.209, s
train raw read rate per epoch, "135.514, 138.776, 146.093, 143.516, 142.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.261, MB/s
train observed time per epoch, "34.163, 32.074, 31.752, 31.869, 32.106", "s, s, s, s, s"
train observed time, 161.964, s
train observed rate per epoch, "83.413, 89.195, 90.158, 89.806, 89.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.335, MB/s
train throughput samples per second per epoch, "1.229, 1.309, 1.323, 1.318, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 83.042, MB/s
train io stdev, 2.207, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.991, 0.658, 0.580, 0.944, 0.913", "s, s, s, s, s"
eval metadata time, 4.086, s
eval raw read time per epoch, "3.489, 3.808, 4.096, 3.889, 3.916", "s, s, s, s, s"
eval total raw read time, 19.198, s
eval raw read rate per epoch, "183.105, 167.847, 155.448, 164.031, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.146, MB/s
eval observed time per epoch, "13.425, 13.702, 12.892, 13.218, 12.838", "s, s, s, s, s"
eval observed time, 66.075, s
eval observed rate per epoch, "54.189, 52.951, 56.754, 55.159, 57.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.215, MB/s
eval throughput samples per second per epoch, "0.745, 0.730, 0.776, 0.757, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.459, MB/s
eval io stdev, 1.185, MB/s
