metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.170, 2.746, 2.251, 2.601, 3.092", "s, s, s, s, s"
train metadata time, 13.860, s
train raw read time per epoch, "19.002, 18.903, 19.658, 19.422, 18.775", "s, s, s, s, s"
train total raw read time, 95.761, s
train raw read rate per epoch, "141.455, 142.198, 136.735, 138.402, 143.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.392, MB/s
train observed time per epoch, "33.040, 31.843, 32.122, 31.988, 32.152", "s, s, s, s, s"
train observed time, 161.146, s
train observed rate per epoch, "86.424, 89.883, 89.054, 89.451, 88.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.755, MB/s
train throughput samples per second per epoch, "1.271, 1.319, 1.308, 1.313, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.416, MB/s
train io stdev, 1.069, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.603, 0.489, 0.721, 1.015, 0.655", "s, s, s, s, s"
eval metadata time, 3.483, s
eval raw read time per epoch, "4.330, 4.325, 4.126, 3.716, 4.351", "s, s, s, s, s"
eval total raw read time, 20.848, s
eval raw read rate per epoch, "146.865, 147.819, 154.495, 171.661, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.040, MB/s
eval observed time per epoch, "13.109, 13.323, 12.645, 13.539, 13.082", "s, s, s, s, s"
eval observed time, 65.697, s
eval observed rate per epoch, "55.682, 54.664, 58.024, 53.675, 55.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.571, MB/s
eval throughput samples per second per epoch, "0.763, 0.751, 0.791, 0.739, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.733, MB/s
eval io stdev, 1.112, MB/s
