metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.625, 3.686, 2.635, 2.399, 2.445", "s, s, s, s, s"
train metadata time, 13.789, s
train raw read time per epoch, "19.772, 18.577, 19.618, 19.632, 19.659", "s, s, s, s, s"
train total raw read time, 97.258, s
train raw read rate per epoch, "135.949, 144.698, 137.017, 136.918, 136.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.263, MB/s
train observed time per epoch, "34.021, 32.218, 32.003, 31.880, 32.097", "s, s, s, s, s"
train observed time, 162.219, s
train observed rate per epoch, "83.781, 88.771, 89.406, 89.774, 89.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.172, MB/s
train throughput samples per second per epoch, "1.235, 1.304, 1.312, 1.317, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.295, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 82.899, MB/s
train io stdev, 1.966, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.640, 0.622, 0.692, 0.515, 0.770", "s, s, s, s, s"
eval metadata time, 3.240, s
eval raw read time per epoch, "4.286, 4.310, 4.234, 4.444, 4.424", "s, s, s, s, s"
eval total raw read time, 21.699, s
eval raw read rate per epoch, "148.772, 147.819, 150.680, 144.004, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.526, MB/s
eval observed time per epoch, "13.276, 13.501, 12.856, 13.205, 13.002", "s, s, s, s, s"
eval observed time, 65.838, s
eval observed rate per epoch, "54.886, 53.846, 56.936, 55.221, 56.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.419, MB/s
eval throughput samples per second per epoch, "0.753, 0.741, 0.778, 0.757, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.617, MB/s
eval io stdev, 842.937, KB/s
