metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.415, 2.812, 2.847, 2.261, 2.645", "s, s, s, s, s"
train metadata time, 13.980, s
train raw read time per epoch, "18.510, 18.728, 18.629, 19.241, 18.782", "s, s, s, s, s"
train total raw read time, 93.890, s
train raw read rate per epoch, "145.219, 143.529, 144.288, 139.704, 143.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.171, MB/s
train observed time per epoch, "33.146, 31.929, 32.062, 31.949, 32.421", "s, s, s, s, s"
train observed time, 161.507, s
train observed rate per epoch, "86.133, 89.627, 89.230, 89.565, 88.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.547, MB/s
train throughput samples per second per epoch, "1.267, 1.315, 1.310, 1.315, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.232, MB/s
train io stdev, 1.162, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.713, 0.786, 0.647, 0.556, 1.266", "s, s, s, s, s"
eval metadata time, 3.968, s
eval raw read time per epoch, "4.097, 3.842, 4.210, 4.090, 3.768", "s, s, s, s, s"
eval total raw read time, 20.007, s
eval raw read rate per epoch, "155.448, 165.938, 151.634, 156.402, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.226, MB/s
eval observed time per epoch, "13.597, 13.517, 12.568, 13.274, 12.735", "s, s, s, s, s"
eval observed time, 65.690, s
eval observed rate per epoch, "53.415, 53.771, 58.429, 54.895, 57.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.613, MB/s
eval throughput samples per second per epoch, "0.735, 0.740, 0.796, 0.753, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.762, MB/s
eval io stdev, 1.553, MB/s
