metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.361, 1.898, 2.457, 3.132, 2.798", "s, s, s, s, s"
train metadata time, 12.646, s
train raw read time per epoch, "18.955, 19.756, 19.045, 18.193, 18.938", "s, s, s, s, s"
train total raw read time, 94.887, s
train raw read rate per epoch, "141.808, 136.062, 141.138, 147.751, 141.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.738, MB/s
train observed time per epoch, "33.425, 32.129, 31.543, 31.858, 32.258", "s, s, s, s, s"
train observed time, 161.213, s
train observed rate per epoch, "85.368, 89.031, 90.796, 89.839, 88.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.737, MB/s
train throughput samples per second per epoch, "1.257, 1.307, 1.332, 1.318, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 83.399, MB/s
train io stdev, 1.625, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.473, 0.643, 0.980, 0.633, 1.568", "s, s, s, s, s"
eval metadata time, 4.298, s
eval raw read time per epoch, "3.771, 3.975, 3.804, 3.932, 3.574", "s, s, s, s, s"
eval total raw read time, 19.056, s
eval raw read rate per epoch, "168.800, 160.217, 167.847, 162.124, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.161, MB/s
eval observed time per epoch, "13.133, 13.881, 12.913, 13.739, 13.386", "s, s, s, s, s"
eval observed time, 67.052, s
eval observed rate per epoch, "55.562, 52.177, 56.646, 52.789, 54.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.309, MB/s
eval throughput samples per second per epoch, "0.761, 0.720, 0.774, 0.728, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 47.759, MB/s
eval io stdev, 1.288, MB/s
