metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.676, 2.892, 2.959, 1.912, 2.297", "s, s, s, s, s"
train metadata time, 12.736, s
train raw read time per epoch, "19.328, 18.513, 18.574, 19.495, 19.223", "s, s, s, s, s"
train total raw read time, 95.133, s
train raw read rate per epoch, "139.072, 145.194, 144.716, 137.880, 139.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.339, MB/s
train observed time per epoch, "33.049, 31.875, 32.200, 32.208, 32.161", "s, s, s, s, s"
train observed time, 161.492, s
train observed rate per epoch, "86.400, 89.789, 88.823, 88.801, 88.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.551, MB/s
train throughput samples per second per epoch, "1.271, 1.318, 1.304, 1.304, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 83.235, MB/s
train io stdev, 1.004, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.524, 0.593, 0.633, 0.434, 0.680", "s, s, s, s, s"
eval metadata time, 2.863, s
eval raw read time per epoch, "4.193, 3.955, 4.236, 3.992, 4.102", "s, s, s, s, s"
eval total raw read time, 20.477, s
eval raw read rate per epoch, "152.588, 161.171, 150.680, 160.217, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.381, MB/s
eval observed time per epoch, "13.662, 13.606, 12.647, 13.172, 12.595", "s, s, s, s, s"
eval observed time, 65.682, s
eval observed rate per epoch, "53.125, 53.373, 58.015, 55.375, 58.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.636, MB/s
eval throughput samples per second per epoch, "0.732, 0.735, 0.791, 0.759, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.777, MB/s
eval io stdev, 1.690, MB/s
