metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.606, 2.733, 2.465, 2.208, 2.717", "s, s, s, s, s"
train metadata time, 12.729, s
train raw read time per epoch, "19.800, 19.018, 19.357, 19.493, 19.207", "s, s, s, s, s"
train total raw read time, 96.875, s
train raw read rate per epoch, "135.755, 141.338, 138.867, 137.893, 139.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.761, MB/s
train observed time per epoch, "32.463, 31.846, 31.716, 32.090, 32.450", "s, s, s, s, s"
train observed time, 160.565, s
train observed rate per epoch, "88.059, 89.875, 90.268, 89.148, 88.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.089, MB/s
train throughput samples per second per epoch, "1.294, 1.319, 1.324, 1.309, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.712, MB/s
train io stdev, 814.738, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.828, 0.811, 0.797, 0.636, 1.225", "s, s, s, s, s"
eval metadata time, 4.297, s
eval raw read time per epoch, "4.255, 4.019, 3.962, 4.052, 3.781", "s, s, s, s, s"
eval total raw read time, 20.069, s
eval raw read rate per epoch, "149.727, 158.310, 161.171, 157.355, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.682, MB/s
eval observed time per epoch, "13.062, 13.391, 12.959, 12.976, 13.631", "s, s, s, s, s"
eval observed time, 66.018, s
eval observed rate per epoch, "55.909, 54.348, 56.419, 56.334, 53.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.255, MB/s
eval throughput samples per second per epoch, "0.766, 0.747, 0.772, 0.771, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.490, MB/s
eval io stdev, 982.882, KB/s
