metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.694, 2.655, 2.541, 2.562, 2.662", "s, s, s, s, s"
train metadata time, 13.115, s
train raw read time per epoch, "19.851, 19.063, 19.723, 19.729, 19.443", "s, s, s, s, s"
train total raw read time, 97.809, s
train raw read rate per epoch, "135.405, 141.006, 136.289, 136.245, 138.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.439, MB/s
train observed time per epoch, "34.053, 32.108, 31.936, 31.999, 31.762", "s, s, s, s, s"
train observed time, 161.859, s
train observed rate per epoch, "83.698, 89.095, 89.605, 89.416, 90.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.389, MB/s
train throughput samples per second per epoch, "1.233, 1.308, 1.315, 1.313, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 83.090, MB/s
train io stdev, 2.098, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.475, 0.516, 0.724, 0.811, 0.651", "s, s, s, s, s"
eval metadata time, 3.178, s
eval raw read time per epoch, "4.352, 4.193, 4.316, 4.209, 4.402", "s, s, s, s, s"
eval total raw read time, 21.471, s
eval raw read rate per epoch, "146.865, 152.588, 147.819, 151.634, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.092, MB/s
eval observed time per epoch, "13.417, 13.625, 12.646, 13.038, 13.262", "s, s, s, s, s"
eval observed time, 65.988, s
eval observed rate per epoch, "54.229, 53.290, 58.017, 56.026, 54.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.302, MB/s
eval throughput samples per second per epoch, "0.745, 0.734, 0.791, 0.767, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.525, MB/s
eval io stdev, 1.250, MB/s
