metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.666, 2.469, 2.230, 2.316, 2.538", "s, s, s, s, s"
train metadata time, 12.219, s
train raw read time per epoch, "19.269, 19.225, 19.304, 19.461, 19.019", "s, s, s, s, s"
train total raw read time, 96.278, s
train raw read rate per epoch, "139.497, 139.817, 139.247, 138.122, 141.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.603, MB/s
train observed time per epoch, "33.203, 31.901, 31.952, 32.073, 32.131", "s, s, s, s, s"
train observed time, 161.259, s
train observed rate per epoch, "85.976, 89.711, 89.559, 89.198, 89.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.694, MB/s
train throughput samples per second per epoch, "1.265, 1.317, 1.314, 1.310, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 83.362, MB/s
train io stdev, 1.222, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.599, 0.931, 0.788, 0.577, 0.538", "s, s, s, s, s"
eval metadata time, 3.434, s
eval raw read time per epoch, "4.240, 3.866, 4.167, 4.140, 4.407", "s, s, s, s, s"
eval total raw read time, 20.819, s
eval raw read rate per epoch, "150.680, 164.985, 153.541, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.984, MB/s
eval observed time per epoch, "13.520, 13.411, 12.679, 13.126, 12.847", "s, s, s, s, s"
eval observed time, 65.582, s
eval observed rate per epoch, "53.759, 54.257, 57.845, 55.599, 56.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.688, MB/s
eval throughput samples per second per epoch, "0.740, 0.746, 0.789, 0.762, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.822, MB/s
eval io stdev, 1.195, MB/s
