metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.042, 3.345, 3.027, 3.672, 3.068", "s, s, s, s, s"
train metadata time, 17.153, s
train raw read time per epoch, "18.559, 19.036, 19.524, 18.623, 19.429", "s, s, s, s, s"
train total raw read time, 95.171, s
train raw read rate per epoch, "144.835, 141.206, 137.674, 144.339, 138.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.280, MB/s
train observed time per epoch, "33.689, 32.070, 31.889, 32.219, 32.531", "s, s, s, s, s"
train observed time, 162.398, s
train observed rate per epoch, "84.657, 89.206, 89.747, 88.770, 87.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.049, MB/s
train throughput samples per second per epoch, "1.247, 1.310, 1.317, 1.304, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.294, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 82.791, MB/s
train io stdev, 1.597, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.057, 0.795, 0.906, 0.929, 0.783", "s, s, s, s, s"
eval metadata time, 4.470, s
eval raw read time per epoch, "4.083, 4.185, 4.140, 4.188, 4.113", "s, s, s, s, s"
eval total raw read time, 20.709, s
eval raw read rate per epoch, "156.402, 152.588, 154.495, 152.588, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.533, MB/s
eval observed time per epoch, "13.580, 14.112, 12.595, 13.244, 12.598", "s, s, s, s, s"
eval observed time, 66.129, s
eval observed rate per epoch, "53.489, 51.213, 58.285, 55.034, 58.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.258, MB/s
eval throughput samples per second per epoch, "0.736, 0.709, 0.794, 0.755, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 48.482, MB/s
eval io stdev, 2.119, MB/s
