metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.621, 2.657, 2.883, 2.028, 2.187", "s, s, s, s, s"
train metadata time, 12.376, s
train raw read time per epoch, "19.243, 18.796, 18.630, 19.795, 19.483", "s, s, s, s, s"
train total raw read time, 95.947, s
train raw read rate per epoch, "139.689, 143.009, 144.285, 135.791, 137.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.147, MB/s
train observed time per epoch, "33.038, 31.775, 31.905, 31.952, 32.281", "s, s, s, s, s"
train observed time, 160.951, s
train observed rate per epoch, "86.431, 90.088, 89.699, 89.559, 88.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.872, MB/s
train throughput samples per second per epoch, "1.271, 1.322, 1.316, 1.314, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.520, MB/s
train io stdev, 1.164, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.581, 0.725, 0.872, 0.556, 0.468", "s, s, s, s, s"
eval metadata time, 3.203, s
eval raw read time per epoch, "4.210, 3.996, 3.967, 4.239, 4.379", "s, s, s, s, s"
eval total raw read time, 20.791, s
eval raw read rate per epoch, "151.634, 159.263, 161.171, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.129, MB/s
eval observed time per epoch, "13.663, 13.509, 12.800, 13.307, 12.822", "s, s, s, s, s"
eval observed time, 66.101, s
eval observed rate per epoch, "53.121, 53.808, 57.219, 54.738, 57.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.198, MB/s
eval throughput samples per second per epoch, "0.732, 0.740, 0.781, 0.751, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.445, MB/s
eval io stdev, 1.297, MB/s
