metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.638, 2.692, 2.611, 2.341, 2.446", "s, s, s, s, s"
train metadata time, 12.729, s
train raw read time per epoch, "19.289, 18.932, 18.872, 19.083, 19.250", "s, s, s, s, s"
train total raw read time, 95.427, s
train raw read rate per epoch, "139.350, 141.979, 142.432, 140.855, 139.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.851, MB/s
train observed time per epoch, "33.028, 31.934, 32.073, 32.170, 32.185", "s, s, s, s, s"
train observed time, 161.390, s
train observed rate per epoch, "86.459, 89.612, 89.199, 88.912, 88.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.609, MB/s
train throughput samples per second per epoch, "1.272, 1.315, 1.310, 1.306, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.288, MB/s
train io stdev, 1002.947, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.833, 0.997, 0.552, 0.478, 0.612", "s, s, s, s, s"
eval metadata time, 3.471, s
eval raw read time per epoch, "4.076, 3.831, 4.440, 4.341, 4.286", "s, s, s, s, s"
eval total raw read time, 20.975, s
eval raw read rate per epoch, "156.402, 166.893, 144.004, 146.865, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.986, MB/s
eval observed time per epoch, "13.542, 13.466, 12.617, 13.175, 12.659", "s, s, s, s, s"
eval observed time, 65.459, s
eval observed rate per epoch, "53.661, 54.005, 58.170, 55.360, 57.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.829, MB/s
eval throughput samples per second per epoch, "0.738, 0.743, 0.793, 0.759, 0.790", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.929, MB/s
eval io stdev, 1.465, MB/s
