metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.968, 2.523, 2.596, 2.421, 3.765", "s, s, s, s, s"
train metadata time, 14.273, s
train raw read time per epoch, "19.525, 19.270, 19.238, 19.586, 18.320", "s, s, s, s, s"
train total raw read time, 95.938, s
train raw read rate per epoch, "137.672, 139.494, 139.724, 137.243, 146.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.171, MB/s
train observed time per epoch, "32.689, 31.809, 31.658, 32.229, 32.580", "s, s, s, s, s"
train observed time, 160.964, s
train observed rate per epoch, "87.412, 89.985, 90.443, 88.739, 87.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.861, MB/s
train throughput samples per second per epoch, "1.285, 1.320, 1.327, 1.303, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 83.510, MB/s
train io stdev, 1.058, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.920, 0.606, 0.523, 0.571, 0.771", "s, s, s, s, s"
eval metadata time, 3.391, s
eval raw read time per epoch, "4.182, 4.420, 4.309, 4.078, 4.115", "s, s, s, s, s"
eval total raw read time, 21.104, s
eval raw read rate per epoch, "152.588, 144.004, 147.819, 156.402, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.768, MB/s
eval observed time per epoch, "13.140, 13.429, 12.992, 12.970, 13.333", "s, s, s, s, s"
eval observed time, 65.863, s
eval observed rate per epoch, "55.531, 54.175, 56.254, 56.360, 54.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.388, MB/s
eval throughput samples per second per epoch, "0.761, 0.745, 0.770, 0.771, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.594, MB/s
eval io stdev, 685.747, KB/s
