metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.568, 2.679, 2.808, 4.075, 2.877", "s, s, s, s, s"
train metadata time, 16.007, s
train raw read time per epoch, "18.745, 19.520, 19.670, 18.488, 19.493", "s, s, s, s, s"
train total raw read time, 95.917, s
train raw read rate per epoch, "143.396, 137.702, 136.653, 145.393, 137.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.208, MB/s
train observed time per epoch, "33.447, 31.888, 31.629, 32.067, 32.301", "s, s, s, s, s"
train observed time, 161.332, s
train observed rate per epoch, "85.308, 89.748, 90.533, 89.217, 88.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.667, MB/s
train throughput samples per second per epoch, "1.256, 1.317, 1.328, 1.310, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.302, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 83.337, MB/s
train io stdev, 1.595, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.115, 0.435, 0.454, 0.740, 1.686", "s, s, s, s, s"
eval metadata time, 4.429, s
eval raw read time per epoch, "3.929, 4.455, 4.539, 4.087, 3.318", "s, s, s, s, s"
eval total raw read time, 20.328, s
eval raw read rate per epoch, "162.124, 143.051, 140.189, 156.402, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.406, MB/s
eval observed time per epoch, "12.759, 13.914, 12.787, 13.685, 13.463", "s, s, s, s, s"
eval observed time, 66.608, s
eval observed rate per epoch, "57.430, 52.037, 57.287, 53.023, 54.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.759, MB/s
eval throughput samples per second per epoch, "0.784, 0.719, 0.782, 0.731, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.103, MB/s
eval io stdev, 1.707, MB/s
