metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.171, 3.211, 2.357, 3.110, 3.111", "s, s, s, s, s"
train metadata time, 14.960, s
train raw read time per epoch, "19.933, 20.358, 20.667, 19.607, 20.311", "s, s, s, s, s"
train total raw read time, 100.876, s
train raw read rate per epoch, "134.851, 132.037, 130.061, 137.091, 132.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.276, MB/s
train observed time per epoch, "33.307, 32.519, 31.811, 31.951, 32.096", "s, s, s, s, s"
train observed time, 161.684, s
train observed rate per epoch, "85.689, 87.898, 89.979, 89.562, 89.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.451, MB/s
train throughput samples per second per epoch, "1.261, 1.292, 1.320, 1.315, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.147, MB/s
train io stdev, 1.367, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.649, 0.592, 0.532, 0.454, 0.898", "s, s, s, s, s"
eval metadata time, 3.125, s
eval raw read time per epoch, "4.531, 4.539, 4.442, 4.786, 4.392", "s, s, s, s, s"
eval total raw read time, 22.690, s
eval raw read rate per epoch, "141.144, 140.189, 144.004, 133.514, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.155, MB/s
eval observed time per epoch, "13.803, 13.931, 12.839, 13.103, 12.737", "s, s, s, s, s"
eval observed time, 66.413, s
eval observed rate per epoch, "52.511, 51.963, 57.022, 55.709, 57.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.949, MB/s
eval throughput samples per second per epoch, "0.724, 0.718, 0.779, 0.763, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.249, MB/s
eval io stdev, 1.775, MB/s
