metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.016, 2.476, 2.805, 2.630, 2.105", "s, s, s, s, s"
train metadata time, 13.032, s
train raw read time per epoch, "18.797, 18.907, 18.577, 18.838, 19.396", "s, s, s, s, s"
train total raw read time, 94.515, s
train raw read rate per epoch, "143.003, 142.171, 144.698, 142.687, 138.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.229, MB/s
train observed time per epoch, "33.345, 32.106, 32.123, 31.951, 32.481", "s, s, s, s, s"
train observed time, 162.005, s
train observed rate per epoch, "85.586, 89.101, 89.051, 89.561, 88.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.261, MB/s
train throughput samples per second per epoch, "1.260, 1.308, 1.307, 1.315, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.979, MB/s
train io stdev, 1.266, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.447, 0.823, 1.189, 0.427, 0.866", "s, s, s, s, s"
eval metadata time, 3.752, s
eval raw read time per epoch, "4.221, 3.819, 3.527, 4.202, 3.890", "s, s, s, s, s"
eval total raw read time, 19.659, s
eval raw read rate per epoch, "150.680, 166.893, 181.197, 151.634, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.497, MB/s
eval observed time per epoch, "13.653, 13.491, 12.755, 13.426, 12.810", "s, s, s, s, s"
eval observed time, 66.135, s
eval observed rate per epoch, "53.165, 53.888, 57.451, 54.187, 57.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.172, MB/s
eval throughput samples per second per epoch, "0.732, 0.741, 0.784, 0.745, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.424, MB/s
eval io stdev, 1.369, MB/s
