metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.311, 2.797, 2.678, 2.470, 2.644", "s, s, s, s, s"
train metadata time, 12.900, s
train raw read time per epoch, "20.038, 19.138, 18.910, 19.345, 18.991", "s, s, s, s, s"
train total raw read time, 96.421, s
train raw read rate per epoch, "134.144, 140.453, 142.149, 138.951, 141.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.448, MB/s
train observed time per epoch, "33.305, 31.903, 31.700, 31.922, 32.026", "s, s, s, s, s"
train observed time, 160.856, s
train observed rate per epoch, "85.695, 89.705, 90.314, 89.648, 89.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.940, MB/s
train throughput samples per second per epoch, "1.261, 1.316, 1.325, 1.316, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.579, MB/s
train io stdev, 1.462, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.647, 0.742, 0.597, 0.681, 1.077", "s, s, s, s, s"
eval metadata time, 3.743, s
eval raw read time per epoch, "4.305, 4.184, 4.233, 4.175, 3.801", "s, s, s, s, s"
eval total raw read time, 20.699, s
eval raw read rate per epoch, "147.819, 152.588, 150.680, 152.588, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.894, MB/s
eval observed time per epoch, "13.509, 13.693, 12.834, 13.901, 13.063", "s, s, s, s, s"
eval observed time, 66.998, s
eval observed rate per epoch, "53.811, 52.989, 57.047, 52.093, 55.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.369, MB/s
eval throughput samples per second per epoch, "0.740, 0.730, 0.779, 0.719, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 47.804, MB/s
eval io stdev, 1.421, MB/s
