metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.528, 2.420, 3.072, 2.723, 2.061", "s, s, s, s, s"
train metadata time, 12.804, s
train raw read time per epoch, "19.448, 19.499, 19.053, 19.200, 19.867", "s, s, s, s, s"
train total raw read time, 97.067, s
train raw read rate per epoch, "138.214, 137.856, 141.081, 139.997, 135.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.489, MB/s
train observed time per epoch, "33.328, 32.245, 31.693, 31.799, 31.959", "s, s, s, s, s"
train observed time, 161.024, s
train observed rate per epoch, "85.631, 88.693, 90.338, 90.018, 89.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.843, MB/s
train throughput samples per second per epoch, "1.260, 1.303, 1.325, 1.321, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.493, MB/s
train io stdev, 1.502, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.596, 1.243, 0.629, 0.675, 1.227", "s, s, s, s, s"
eval metadata time, 4.369, s
eval raw read time per epoch, "4.341, 3.744, 4.021, 4.120, 3.794", "s, s, s, s, s"
eval total raw read time, 20.020, s
eval raw read rate per epoch, "146.865, 170.707, 158.310, 154.495, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.315, MB/s
eval observed time per epoch, "12.961, 13.947, 12.995, 13.621, 13.662", "s, s, s, s, s"
eval observed time, 67.185, s
eval observed rate per epoch, "56.408, 51.898, 56.240, 53.307, 53.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.195, MB/s
eval throughput samples per second per epoch, "0.772, 0.717, 0.770, 0.734, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.745, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 47.670, MB/s
eval io stdev, 1.396, MB/s
