metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.890, 3.589, 2.422, 2.337, 2.083", "s, s, s, s, s"
train metadata time, 13.321, s
train raw read time per epoch, "19.077, 17.815, 19.241, 19.123, 19.669", "s, s, s, s, s"
train total raw read time, 94.925, s
train raw read rate per epoch, "140.901, 150.885, 139.701, 140.563, 136.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.742, MB/s
train observed time per epoch, "33.367, 31.863, 31.980, 32.127, 32.249", "s, s, s, s, s"
train observed time, 161.586, s
train observed rate per epoch, "85.524, 89.824, 89.476, 89.039, 88.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.509, MB/s
train throughput samples per second per epoch, "1.259, 1.318, 1.313, 1.307, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.198, MB/s
train io stdev, 1.363, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.960, 0.908, 0.538, 0.537, 0.620", "s, s, s, s, s"
eval metadata time, 3.562, s
eval raw read time per epoch, "3.757, 3.854, 4.378, 4.196, 4.295", "s, s, s, s, s"
eval total raw read time, 20.480, s
eval raw read rate per epoch, "169.754, 165.938, 145.912, 151.634, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.827, MB/s
eval observed time per epoch, "13.731, 13.386, 12.635, 13.186, 12.898", "s, s, s, s, s"
eval observed time, 65.835, s
eval observed rate per epoch, "52.823, 54.369, 58.076, 55.312, 56.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.461, MB/s
eval throughput samples per second per epoch, "0.728, 0.747, 0.791, 0.758, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.646, MB/s
eval io stdev, 1.402, MB/s
