metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.632, 2.053, 2.158, 2.264, 2.526", "s, s, s, s, s"
train metadata time, 11.633, s
train raw read time per epoch, "19.633, 19.847, 19.612, 19.513, 19.351", "s, s, s, s, s"
train total raw read time, 97.956, s
train raw read rate per epoch, "136.913, 135.435, 137.058, 137.757, 138.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.213, MB/s
train observed time per epoch, "33.401, 32.066, 31.908, 31.965, 32.116", "s, s, s, s, s"
train observed time, 161.455, s
train observed rate per epoch, "85.434, 89.219, 89.689, 89.521, 89.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.587, MB/s
train throughput samples per second per epoch, "1.257, 1.310, 1.316, 1.314, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.301, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.267, MB/s
train io stdev, 1.408, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.521, 0.863, 0.550, 0.570, 0.468", "s, s, s, s, s"
eval metadata time, 2.971, s
eval raw read time per epoch, "4.431, 4.006, 4.443, 4.347, 4.191", "s, s, s, s, s"
eval total raw read time, 21.418, s
eval raw read rate per epoch, "144.004, 159.263, 144.004, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.635, MB/s
eval observed time per epoch, "13.559, 13.587, 12.766, 13.978, 12.976", "s, s, s, s, s"
eval observed time, 66.866, s
eval observed rate per epoch, "53.581, 53.457, 57.393, 51.767, 56.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.507, MB/s
eval throughput samples per second per epoch, "0.737, 0.736, 0.783, 0.715, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 47.908, MB/s
eval io stdev, 1.587, MB/s
