metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.057, 4.150, 2.215, 2.303, 2.321", "s, s, s, s, s"
train metadata time, 14.047, s
train raw read time per epoch, "18.797, 17.283, 19.679, 19.622, 19.565", "s, s, s, s, s"
train total raw read time, 94.946, s
train raw read rate per epoch, "143.002, 155.528, 136.590, 136.985, 137.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.899, MB/s
train observed time per epoch, "32.939, 32.005, 32.171, 31.926, 32.480", "s, s, s, s, s"
train observed time, 161.521, s
train observed rate per epoch, "86.708, 89.399, 88.908, 89.636, 88.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.532, MB/s
train throughput samples per second per epoch, "1.275, 1.312, 1.306, 1.316, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.220, MB/s
train io stdev, 967.520, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.737, 0.480, 0.592, 0.710, 0.485", "s, s, s, s, s"
eval metadata time, 3.004, s
eval raw read time per epoch, "4.137, 3.990, 4.398, 4.015, 4.287", "s, s, s, s, s"
eval total raw read time, 20.826, s
eval raw read rate per epoch, "154.495, 160.217, 144.958, 159.263, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.869, MB/s
eval observed time per epoch, "13.152, 13.505, 12.720, 13.698, 12.812", "s, s, s, s, s"
eval observed time, 65.887, s
eval observed rate per epoch, "55.471, 53.828, 57.629, 52.968, 57.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.411, MB/s
eval throughput samples per second per epoch, "0.760, 0.740, 0.786, 0.730, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.607, MB/s
eval io stdev, 1.396, MB/s
