metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.584, 2.491, 2.601, 2.503, 2.584", "s, s, s, s, s"
train metadata time, 12.761, s
train raw read time per epoch, "19.204, 18.907, 18.634, 19.054, 18.987", "s, s, s, s, s"
train total raw read time, 94.786, s
train raw read rate per epoch, "139.972, 142.168, 144.249, 141.075, 141.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.807, MB/s
train observed time per epoch, "33.191, 31.644, 32.097, 31.995, 32.321", "s, s, s, s, s"
train observed time, 161.249, s
train observed rate per epoch, "86.006, 90.485, 89.128, 89.430, 88.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.704, MB/s
train throughput samples per second per epoch, "1.265, 1.327, 1.309, 1.313, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.303, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.370, MB/s
train io stdev, 1.323, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.564, 0.475, 0.819, 0.449, 0.925", "s, s, s, s, s"
eval metadata time, 3.232, s
eval raw read time per epoch, "4.192, 4.218, 4.118, 4.007, 4.050", "s, s, s, s, s"
eval total raw read time, 20.584, s
eval raw read rate per epoch, "152.588, 151.634, 154.495, 159.263, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.517, MB/s
eval observed time per epoch, "13.641, 13.464, 12.683, 13.253, 13.061", "s, s, s, s, s"
eval observed time, 66.101, s
eval observed rate per epoch, "53.219, 54.014, 57.824, 54.992, 55.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.193, MB/s
eval throughput samples per second per epoch, "0.733, 0.743, 0.788, 0.755, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.441, MB/s
eval io stdev, 1.229, MB/s
