metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.693, 2.745, 2.584, 2.630, 3.322", "s, s, s, s, s"
train metadata time, 13.974, s
train raw read time per epoch, "19.084, 18.229, 18.803, 18.075, 17.931", "s, s, s, s, s"
train total raw read time, 92.121, s
train raw read rate per epoch, "140.854, 147.458, 142.954, 148.717, 149.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.978, MB/s
train observed time per epoch, "33.061, 31.846, 31.963, 31.996, 32.109", "s, s, s, s, s"
train observed time, 160.974, s
train observed rate per epoch, "86.367, 89.876, 89.525, 89.427, 89.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.857, MB/s
train throughput samples per second per epoch, "1.270, 1.319, 1.314, 1.313, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.507, MB/s
train io stdev, 1.123, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.711, 0.950, 0.973, 0.834, 0.717", "s, s, s, s, s"
eval metadata time, 4.185, s
eval raw read time per epoch, "3.731, 3.515, 3.831, 3.730, 4.017", "s, s, s, s, s"
eval total raw read time, 18.824, s
eval raw read rate per epoch, "170.707, 181.197, 166.893, 170.707, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.312, MB/s
eval observed time per epoch, "13.477, 13.432, 12.679, 13.148, 12.711", "s, s, s, s, s"
eval observed time, 65.447, s
eval observed rate per epoch, "53.953, 54.159, 57.845, 55.492, 57.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.825, MB/s
eval throughput samples per second per epoch, "0.742, 0.744, 0.789, 0.761, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.928, MB/s
eval io stdev, 1.280, MB/s
