metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.350, 2.444, 2.488, 2.149, 2.249", "s, s, s, s, s"
train metadata time, 11.681, s
train raw read time per epoch, "20.150, 19.870, 19.795, 20.224, 20.005", "s, s, s, s, s"
train total raw read time, 100.044, s
train raw read rate per epoch, "133.401, 135.277, 135.789, 132.910, 134.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.349, MB/s
train observed time per epoch, "33.904, 32.141, 31.839, 31.901, 31.934", "s, s, s, s, s"
train observed time, 161.718, s
train observed rate per epoch, "84.089, 88.998, 89.895, 89.711, 89.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.461, MB/s
train throughput samples per second per epoch, "1.239, 1.307, 1.319, 1.317, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.299, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 83.154, MB/s
train io stdev, 1.954, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.512, 0.458, 0.648, 0.556, 0.929", "s, s, s, s, s"
eval metadata time, 3.102, s
eval raw read time per epoch, "4.510, 4.484, 4.362, 4.353, 3.986", "s, s, s, s, s"
eval total raw read time, 21.697, s
eval raw read rate per epoch, "141.144, 142.097, 145.912, 146.865, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.778, MB/s
eval observed time per epoch, "13.211, 13.595, 12.751, 13.081, 12.904", "s, s, s, s, s"
eval observed time, 65.542, s
eval observed rate per epoch, "55.191, 53.420, 57.471, 55.817, 56.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.719, MB/s
eval throughput samples per second per epoch, "0.757, 0.736, 0.784, 0.764, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.847, MB/s
eval io stdev, 1.065, MB/s
