metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.667, 2.302, 2.653, 2.100, 2.848", "s, s, s, s, s"
train metadata time, 12.569, s
train raw read time per epoch, "19.894, 19.977, 19.577, 20.234, 18.788", "s, s, s, s, s"
train total raw read time, 98.470, s
train raw read rate per epoch, "135.116, 134.551, 137.307, 132.847, 143.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.577, MB/s
train observed time per epoch, "33.784, 32.076, 31.960, 31.943, 32.086", "s, s, s, s, s"
train observed time, 161.848, s
train observed rate per epoch, "84.406, 89.190, 89.534, 89.585, 89.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.375, MB/s
train throughput samples per second per epoch, "1.243, 1.309, 1.314, 1.315, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 83.079, MB/s
train io stdev, 1.764, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.595, 0.612, 0.566, 0.485, 0.541", "s, s, s, s, s"
eval metadata time, 2.798, s
eval raw read time per epoch, "4.328, 4.471, 4.398, 4.571, 4.541", "s, s, s, s, s"
eval total raw read time, 22.309, s
eval raw read rate per epoch, "147.819, 143.051, 144.958, 139.236, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.497, MB/s
eval observed time per epoch, "13.236, 13.718, 12.671, 13.106, 13.111", "s, s, s, s, s"
eval observed time, 65.842, s
eval observed rate per epoch, "55.073, 52.880, 57.885, 55.697, 55.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.440, MB/s
eval throughput samples per second per epoch, "0.756, 0.729, 0.789, 0.763, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.632, MB/s
eval io stdev, 1.230, MB/s
