metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.131, 2.580, 2.579, 3.998, 2.874", "s, s, s, s, s"
train metadata time, 15.161, s
train raw read time per epoch, "19.214, 20.411, 19.705, 18.025, 19.717", "s, s, s, s, s"
train total raw read time, 97.072, s
train raw read rate per epoch, "139.896, 131.690, 136.413, 149.125, 136.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.690, MB/s
train observed time per epoch, "33.400, 32.539, 31.851, 31.760, 32.238", "s, s, s, s, s"
train observed time, 161.787, s
train observed rate per epoch, "85.437, 87.839, 89.861, 90.136, 88.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.397, MB/s
train throughput samples per second per epoch, "1.257, 1.291, 1.319, 1.322, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.298, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.099, MB/s
train io stdev, 1.498, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.570, 0.908, 0.641, 0.884, 1.317", "s, s, s, s, s"
eval metadata time, 4.321, s
eval raw read time per epoch, "4.072, 3.882, 4.148, 4.150, 3.460", "s, s, s, s, s"
eval total raw read time, 19.711, s
eval raw read rate per epoch, "156.402, 164.031, 153.541, 153.541, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.115, MB/s
eval observed time per epoch, "13.846, 13.702, 13.171, 13.126, 12.700", "s, s, s, s, s"
eval observed time, 66.544, s
eval observed rate per epoch, "52.327, 52.947, 55.383, 55.601, 57.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.799, MB/s
eval throughput samples per second per epoch, "0.722, 0.730, 0.759, 0.762, 0.787", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.135, MB/s
eval io stdev, 1.509, MB/s
