metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.861, 2.156, 2.720, 2.567, 2.353", "s, s, s, s, s"
train metadata time, 12.657, s
train raw read time per epoch, "18.922, 19.277, 18.918, 18.707, 19.114", "s, s, s, s, s"
train total raw read time, 94.938, s
train raw read rate per epoch, "142.055, 139.442, 142.085, 143.689, 140.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.580, MB/s
train observed time per epoch, "33.270, 32.042, 32.017, 32.258, 32.316", "s, s, s, s, s"
train observed time, 161.903, s
train observed rate per epoch, "85.791, 89.289, 89.364, 88.653, 88.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.316, MB/s
train throughput samples per second per epoch, "1.262, 1.311, 1.312, 1.302, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.297, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.028, MB/s
train io stdev, 1.157, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.474, 0.650, 0.589, 0.664, 0.557", "s, s, s, s, s"
eval metadata time, 2.934, s
eval raw read time per epoch, "4.404, 4.163, 4.353, 4.063, 4.321", "s, s, s, s, s"
eval total raw read time, 21.304, s
eval raw read rate per epoch, "144.958, 153.541, 146.865, 157.355, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.340, MB/s
eval observed time per epoch, "13.555, 13.532, 12.620, 12.993, 12.971", "s, s, s, s, s"
eval observed time, 65.672, s
eval observed rate per epoch, "53.599, 53.702, 58.153, 56.249, 56.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.611, MB/s
eval throughput samples per second per epoch, "0.738, 0.739, 0.792, 0.770, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.763, MB/s
eval io stdev, 1.336, MB/s
