metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.647, 2.208, 3.286, 2.519, 2.421", "s, s, s, s, s"
train metadata time, 13.082, s
train raw read time per epoch, "19.429, 19.879, 18.570, 19.334, 19.348", "s, s, s, s, s"
train total raw read time, 96.561, s
train raw read rate per epoch, "138.348, 135.215, 144.748, 139.027, 138.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.254, MB/s
train observed time per epoch, "33.251, 32.023, 31.705, 32.008, 31.997", "s, s, s, s, s"
train observed time, 160.984, s
train observed rate per epoch, "85.843, 89.347, 90.300, 89.391, 89.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.861, MB/s
train throughput samples per second per epoch, "1.263, 1.312, 1.325, 1.312, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 83.509, MB/s
train io stdev, 1.370, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.631, 0.672, 0.995, 0.658, 0.544", "s, s, s, s, s"
eval metadata time, 3.500, s
eval raw read time per epoch, "4.468, 4.032, 3.974, 4.201, 4.311", "s, s, s, s, s"
eval total raw read time, 20.987, s
eval raw read rate per epoch, "143.051, 158.310, 160.217, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.756, MB/s
eval observed time per epoch, "13.334, 13.658, 12.735, 13.752, 13.043", "s, s, s, s, s"
eval observed time, 66.522, s
eval observed rate per epoch, "54.612, 53.141, 57.554, 52.729, 56.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.808, MB/s
eval throughput samples per second per epoch, "0.750, 0.732, 0.785, 0.727, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.144, MB/s
eval io stdev, 1.383, MB/s
