metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.372, 2.349, 2.568, 2.447, 2.642", "s, s, s, s, s"
train metadata time, 12.378, s
train raw read time per epoch, "19.582, 19.654, 19.472, 19.508, 19.342", "s, s, s, s, s"
train total raw read time, 97.558, s
train raw read rate per epoch, "137.267, 136.764, 138.047, 137.791, 138.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.769, MB/s
train observed time per epoch, "33.252, 31.966, 31.693, 31.769, 32.291", "s, s, s, s, s"
train observed time, 160.970, s
train observed rate per epoch, "85.841, 89.517, 90.338, 90.108, 88.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.872, MB/s
train throughput samples per second per epoch, "1.263, 1.314, 1.325, 1.322, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.519, MB/s
train io stdev, 1.446, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.608, 0.554, 0.582, 0.592, 0.706", "s, s, s, s, s"
eval metadata time, 3.042, s
eval raw read time per epoch, "4.373, 4.413, 4.406, 4.380, 4.423", "s, s, s, s, s"
eval total raw read time, 21.994, s
eval raw read rate per epoch, "145.912, 144.958, 144.958, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.495, MB/s
eval observed time per epoch, "12.950, 13.794, 12.765, 13.526, 13.376", "s, s, s, s, s"
eval observed time, 66.411, s
eval observed rate per epoch, "56.462, 52.550, 57.399, 53.729, 54.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.911, MB/s
eval throughput samples per second per epoch, "0.772, 0.725, 0.783, 0.739, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.224, MB/s
eval io stdev, 1.371, MB/s
