metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.002, 3.621, 2.878, 3.334, 4.237", "s, s, s, s, s"
train metadata time, 18.072, s
train raw read time per epoch, "17.645, 17.553, 18.671, 18.127, 17.145", "s, s, s, s, s"
train total raw read time, 89.140, s
train raw read rate per epoch, "152.339, 153.135, 143.970, 148.288, 156.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.902, MB/s
train observed time per epoch, "33.394, 31.819, 32.117, 32.134, 32.174", "s, s, s, s, s"
train observed time, 161.638, s
train observed rate per epoch, "85.451, 89.958, 89.067, 89.017, 88.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.479, MB/s
train throughput samples per second per epoch, "1.258, 1.320, 1.308, 1.307, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.300, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.172, MB/s
train io stdev, 1.380, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.446, 0.657, 1.357, 1.308, 0.891", "s, s, s, s, s"
eval metadata time, 4.660, s
eval raw read time per epoch, "3.902, 3.670, 3.209, 2.957, 4.001", "s, s, s, s, s"
eval total raw read time, 17.739, s
eval raw read rate per epoch, "163.078, 173.568, 199.317, 215.530, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.849, MB/s
eval observed time per epoch, "12.864, 13.376, 12.659, 13.514, 13.253", "s, s, s, s, s"
eval observed time, 65.667, s
eval observed rate per epoch, "56.893, 54.415, 57.947, 53.785, 54.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.606, MB/s
eval throughput samples per second per epoch, "0.777, 0.748, 0.790, 0.740, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.760, MB/s
eval io stdev, 1.201, MB/s
