metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.388, 2.366, 2.773, 2.886, 2.458", "s, s, s, s, s"
train metadata time, 12.871, s
train raw read time per epoch, "19.577, 19.628, 19.240, 19.003, 19.694", "s, s, s, s, s"
train total raw read time, 97.142, s
train raw read rate per epoch, "137.301, 136.947, 139.708, 141.452, 136.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.380, MB/s
train observed time per epoch, "33.295, 32.021, 31.707, 31.922, 32.082", "s, s, s, s, s"
train observed time, 161.027, s
train observed rate per epoch, "85.721, 89.353, 90.295, 89.648, 89.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.838, MB/s
train throughput samples per second per epoch, "1.261, 1.312, 1.325, 1.316, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.305, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 83.488, MB/s
train io stdev, 1.419, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.093, 0.641, 0.600, 0.530, 0.720", "s, s, s, s, s"
eval metadata time, 3.583, s
eval raw read time per epoch, "3.816, 4.389, 4.365, 4.405, 4.331", "s, s, s, s, s"
eval total raw read time, 21.307, s
eval raw read rate per epoch, "166.893, 144.958, 145.912, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.637, MB/s
eval observed time per epoch, "12.830, 13.903, 12.773, 13.585, 13.274", "s, s, s, s, s"
eval observed time, 66.365, s
eval observed rate per epoch, "57.066, 52.084, 57.359, 53.465, 54.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.974, MB/s
eval throughput samples per second per epoch, "0.779, 0.719, 0.783, 0.736, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.270, MB/s
eval io stdev, 1.569, MB/s
