metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.506, 2.192, 2.262, 2.187, 2.954", "s, s, s, s, s"
train metadata time, 12.101, s
train raw read time per epoch, "19.680, 19.547, 19.462, 19.739, 18.913", "s, s, s, s, s"
train total raw read time, 97.342, s
train raw read rate per epoch, "136.582, 137.516, 138.116, 136.176, 142.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.103, MB/s
train observed time per epoch, "33.281, 31.872, 31.621, 31.944, 31.972", "s, s, s, s, s"
train observed time, 160.690, s
train observed rate per epoch, "85.761, 89.798, 90.556, 89.582, 89.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.039, MB/s
train throughput samples per second per epoch, "1.262, 1.318, 1.328, 1.315, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 83.666, MB/s
train io stdev, 1.486, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.767, 0.427, 0.581, 0.642, 0.422", "s, s, s, s, s"
eval metadata time, 2.840, s
eval raw read time per epoch, "4.040, 4.360, 4.304, 4.202, 4.302", "s, s, s, s, s"
eval total raw read time, 21.206, s
eval raw read rate per epoch, "158.310, 145.912, 147.819, 151.634, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.006, MB/s
eval observed time per epoch, "13.498, 13.445, 12.640, 13.807, 13.201", "s, s, s, s, s"
eval observed time, 66.591, s
eval observed rate per epoch, "53.858, 54.099, 58.052, 52.491, 55.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.748, MB/s
eval throughput samples per second per epoch, "0.741, 0.744, 0.791, 0.724, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.097, MB/s
eval io stdev, 1.438, MB/s
